영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2025-04-16,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,16,2,1,6,72.5,17.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.6086864686468647,2.2857142857142856,-81.54627949183303,2.1940298507462686,1.6206896551724137,1.2,0
2025-04-17,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,17,3,1,6,74.0,19.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.719630363036304,2.2857142857142856,-95.42649727767696,2.1940298507462686,1.896551724137931,1.44,0
2025-04-18,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,18,4,1,6,74.5,19.5,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.16340594059406,2.2857142857142856,-97.27719298245614,2.1940298507462686,1.9333333333333333,1.44,0
2025-04-19,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,4,19,5,1,6,74.5,17.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.773597359735974,2.2857142857142856,-131.82736842105265,2.1940298507462686,2.62,1.2,2
2025-03-23,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,23,6,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.3852459016393444,0.0,-273.51879699248116,4.818181818181818,4.161290322580645,1.0,2
2025-03-24,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,24,0,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.0,0.0,-287.56578947368416,4.818181818181818,4.375,1.0,0
2025-03-25,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,25,1,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.0,0.0,-153.36842105263156,4.818181818181818,2.3333333333333335,1.0,0
2025-03-26,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,26,2,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.0942622950819672,0.0,-211.79448621553883,4.818181818181818,3.2222222222222223,1.0,0
2025-03-27,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,27,3,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.2868852459016393,0.0,-222.63157894736838,4.818181818181818,3.3870967741935485,1.2,0
2025-03-28,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,28,4,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.5942622950819672,0.0,-328.6466165413533,4.818181818181818,5.0,1.2,0
2025-03-29,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,29,5,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,2.0,0.0,-482.5916106054609,4.818181818181818,7.342105263157895,1.0,2
2025-03-30,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,30,6,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.3852459016393444,0.0,-273.51879699248116,4.818181818181818,4.161290322580645,1.0,2
2025-03-31,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),3,31,0,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.0,0.0,-287.56578947368416,4.818181818181818,4.375,1.0,0
2025-04-01,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,1,1,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.2657142857142858,3.3636363636363638,-153.36842105263156,4.818181818181818,2.3333333333333335,1.2,0
2025-04-02,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,2,2,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.3850234192037472,3.3636363636363638,-211.79448621553883,4.818181818181818,3.2222222222222223,1.2,0
2025-04-03,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,3,3,1,5,60.5,0.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.6288290398126464,3.3636363636363638,-222.63157894736838,4.818181818181818,3.3870967741935485,1.44,0
2025-04-04,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,4,4,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,2.01788056206089,3.3636363636363638,-328.6466165413533,4.818181818181818,5.0,1.44,0
2025-04-05,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,5,5,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,2.5314285714285716,3.3636363636363638,-482.5916106054609,4.818181818181818,7.342105263157895,1.2,2
2025-04-06,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,6,6,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.7533255269320844,3.3636363636363638,-273.51879699248116,4.818181818181818,4.161290322580645,1.2,2
2025-04-07,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,7,0,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.2657142857142858,3.3636363636363638,-287.56578947368416,4.818181818181818,4.375,1.2,0
2025-04-08,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,8,1,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.2657142857142858,3.3636363636363638,-153.36842105263156,4.818181818181818,2.3333333333333335,1.2,0
2025-04-09,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,9,2,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.3850234192037472,3.3636363636363638,-211.79448621553883,4.818181818181818,3.2222222222222223,1.2,0
2025-04-10,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,10,3,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.6288290398126464,3.3636363636363638,-222.63157894736838,4.818181818181818,3.3870967741935485,1.44,0
2025-04-11,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,11,4,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,2.01788056206089,3.3636363636363638,-328.6466165413533,4.818181818181818,5.0,1.44,0
2025-04-12,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,12,5,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,2.5314285714285716,3.3636363636363638,-482.5916106054609,4.818181818181818,7.342105263157895,1.2,2
2025-04-13,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,13,6,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.7533255269320844,3.3636363636363638,-273.51879699248116,4.818181818181818,4.161290322580645,1.2,2
2025-04-14,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,14,0,1,6,60.5,3.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.2657142857142858,3.3636363636363638,-287.56578947368416,4.818181818181818,4.375,1.2,0
2025-04-15,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,15,1,1,6,61.0,4.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.2657142857142858,3.3636363636363638,-153.36842105263156,4.818181818181818,2.3333333333333335,1.2,0
2025-04-16,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,16,2,1,6,63.0,6.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.3850234192037472,3.3636363636363638,-211.79448621553883,4.818181818181818,3.2222222222222223,1.2,0
2025-04-17,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,17,3,1,6,64.0,7.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.6288290398126464,3.3636363636363638,-222.63157894736838,4.818181818181818,3.3870967741935485,1.44,0
2025-04-18,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,18,4,1,6,64.0,7.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,2.01788056206089,3.3636363636363638,-328.6466165413533,4.818181818181818,5.0,1.44,0
2025-04-19,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),4,19,5,1,6,64.0,22.5,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,2.5314285714285716,3.3636363636363638,-482.5916106054609,4.818181818181818,7.342105263157895,1.2,2
2025-03-23,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,23,6,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.5153828079257958,1.0,-1464.9248120300751,23.451612903225808,25.833333333333332,1.0,2
2025-03-24,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,24,0,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.0006702412868633,1.0,-1011.2706766917292,23.451612903225808,17.833333333333332,1.0,0
2025-03-25,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,25,1,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.0934047679578442,1.0,-589.4066985645933,23.451612903225808,10.393939393939394,1.0,0
2025-03-26,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,26,2,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.0682442374657175,1.0,-529.2631578947369,23.451612903225808,9.333333333333334,1.0,0
2025-03-27,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,27,3,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.2192074204184773,1.0,-839.2601503759398,23.451612903225808,14.8,1.2,0
2025-03-28,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,28,4,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.7022896058673076,1.0,-1775.8171745152354,23.451612903225808,31.31578947368421,1.2,0
2025-03-29,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,29,5,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,2.0013404825737267,1.0,-2396.607043925603,23.451612903225808,42.26315789473684,1.0,2
2025-03-30,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,30,6,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.5153828079257958,1.0,-1464.9248120300751,23.451612903225808,25.833333333333332,1.0,2
2025-03-31,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),3,31,0,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.0006702412868633,1.0,-1011.2706766917292,23.451612903225808,17.833333333333332,1.0,0
2025-04-01,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,1,1,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.4354873983082184,19.75,-589.4066985645933,23.451612903225808,10.393939393939394,1.2,0
2025-04-02,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,2,2,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.4024551439092785,19.75,-529.2631578947369,23.451612903225808,9.333333333333334,1.2,0
2025-04-03,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,3,3,1,5,443.0,0.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.6006486703029181,19.75,-839.2601503759398,23.451612903225808,14.8,1.44,0
2025-04-04,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,4,4,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,2.234867954762565,19.75,-1775.8171745152354,23.451612903225808,31.31578947368421,1.44,0
2025-04-05,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,5,5,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,2.627479892761394,19.75,-2396.607043925603,23.451612903225808,42.26315789473684,1.2,2
2025-04-06,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,6,6,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.9894854935132968,19.75,-1464.9248120300751,23.451612903225808,25.833333333333332,1.2,2
2025-04-07,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,7,0,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.313739946380697,19.75,-1011.2706766917292,23.451612903225808,17.833333333333332,1.2,0
2025-04-08,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,8,1,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.4354873983082184,19.75,-589.4066985645933,23.451612903225808,10.393939393939394,1.2,0
2025-04-09,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,9,2,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.4024551439092785,19.75,-529.2631578947369,23.451612903225808,9.333333333333334,1.2,0
2025-04-10,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,10,3,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.6006486703029181,19.75,-839.2601503759398,23.451612903225808,14.8,1.44,0
2025-04-11,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,11,4,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,2.234867954762565,19.75,-1775.8171745152354,23.451612903225808,31.31578947368421,1.44,0
2025-04-12,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,12,5,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,2.627479892761394,19.75,-2396.607043925603,23.451612903225808,42.26315789473684,1.2,2
2025-04-13,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,13,6,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.9894854935132968,19.75,-1464.9248120300751,23.451612903225808,25.833333333333332,1.2,2
2025-04-14,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,14,0,1,6,443.0,24.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.313739946380697,19.75,-1011.2706766917292,23.451612903225808,17.833333333333332,1.2,0
2025-04-15,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,15,1,1,6,450.5,31.5,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.4354873983082184,19.75,-589.4066985645933,23.451612903225808,10.393939393939394,1.2,0
2025-04-16,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,16,2,1,6,463.5,44.5,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.4024551439092785,19.75,-529.2631578947369,23.451612903225808,9.333333333333334,1.2,0
2025-04-17,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,17,3,1,6,467.0,48.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,1.6006486703029181,19.75,-839.2601503759398,23.451612903225808,14.8,1.44,0
2025-04-18,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,18,4,1,6,467.0,48.0,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,2.234867954762565,19.75,-1775.8171745152354,23.451612903225808,31.31578947368421,1.44,0
2025-04-19,느티나무 셀프BBQ_잔디그늘집 대여료 (6인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (6인석),4,19,5,1,6,467.0,162.5,0.8636363636363636,0,9.603383458646617,22.706666666666667,57.70676691729323,269.91357142857134,2.627479892761394,19.75,-2396.607043925603,23.451612903225808,42.26315789473684,1.2,2
