영업일자,영업장명_메뉴명,매출수량,영업장명,메뉴명,month,day,weekday,season,solar_term,season_sum,solar_term_sum,menu_rank,menu_category,avg_sales_all_days,avg_sales_nonzero_days,zero_sales_day_ratio,var_sales_nonzero_days,menu_date_weight,avg_sales_nonzero_monthly,esr,avg_sales_nonzero_seasonly,avg_sales_nonzero_weekday,date_weight,day_type
2024-11-25,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,25,0,3,21,94.0,1.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.1938775510204083,5.0,-316.0827067669173,2.0,4.5,1.2,0
2024-11-26,느티나무 셀프BBQ_육개장 사발면,4,느티나무 셀프BBQ,육개장 사발면,11,26,1,3,21,97.0,4.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.3212244897959184,5.0,-170.58431793770137,2.0,2.4285714285714284,1.2,0
2024-11-27,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,27,2,3,21,108.0,15.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.392857142857143,5.0,-215.7389903329753,2.0,3.0714285714285716,1.2,0
2024-11-28,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,28,3,3,21,108.0,15.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.496326530612245,5.0,-178.79425837320574,2.0,2.5454545454545454,1.44,0
2024-11-29,느티나무 셀프BBQ_육개장 사발면,2,느티나무 셀프BBQ,육개장 사발면,11,29,4,3,21,108.0,15.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,1.6316326530612246,5.0,-197.213996529786,2.0,2.8076923076923075,1.44,0
2024-11-30,느티나무 셀프BBQ_육개장 사발면,0,느티나무 셀프BBQ,육개장 사발면,11,30,5,3,21,108.0,15.0,0.3181818181818182,3,0.8834586466165414,3.0718954248366015,71.2406015037594,6.961902304781568,2.3877551020408165,5.0,-280.9624060150376,2.0,4.0,1.2,2
2024-11-03,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,11,3,6,3,19,48.0,4.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.887341516050715,1.625,-93.93734335839599,1.1724137931034482,1.3703703703703705,1.2,2
2024-11-04,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,4,0,3,19,48.0,4.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.3840504451038576,1.625,-81.0123034859877,1.1724137931034482,1.1818181818181819,1.2,0
2024-11-05,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,5,1,3,19,48.0,4.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.572784596708929,1.625,-100.53834586466165,1.1724137931034482,1.4666666666666666,1.2,0
2024-11-06,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,6,2,3,19,49.0,5.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.7195778257350958,1.625,-86.43118666230795,1.1724137931034482,1.2608695652173914,1.2,0
2024-11-07,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,7,3,3,20,49.0,5.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.5937550579983812,1.625,-87.59022556390977,1.1724137931034482,1.2777777777777777,1.44,0
2024-11-08,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,8,4,3,20,53.0,0.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.076075667655786,1.625,-116.78696741854637,1.1724137931034482,1.7037037037037037,1.44,0
2024-11-09,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,9,5,3,20,54.0,1.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.768100890207715,1.625,-132.08197322574728,1.1724137931034482,1.9268292682926829,1.2,2
2024-11-10,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,11,10,6,3,20,54.0,1.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.887341516050715,1.625,-93.93734335839599,1.1724137931034482,1.3703703703703705,1.2,2
2024-11-11,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,11,0,3,20,54.0,1.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.3840504451038576,1.625,-81.0123034859877,1.1724137931034482,1.1818181818181819,1.2,0
2024-11-12,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,12,1,3,20,55.0,2.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.572784596708929,1.625,-100.53834586466165,1.1724137931034482,1.4666666666666666,1.2,0
2024-11-13,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,13,2,3,20,58.0,5.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.7195778257350958,1.625,-86.43118666230795,1.1724137931034482,1.2608695652173914,1.2,0
2024-11-14,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,14,3,3,20,58.0,5.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.5937550579983812,1.625,-87.59022556390977,1.1724137931034482,1.2777777777777777,1.44,0
2024-11-15,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,15,4,3,20,59.0,6.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.076075667655786,1.625,-116.78696741854637,1.1724137931034482,1.7037037037037037,1.44,0
2024-11-16,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,16,5,3,20,59.0,6.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.768100890207715,1.625,-132.08197322574728,1.1724137931034482,1.9268292682926829,1.2,2
2024-11-17,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,11,17,6,3,20,59.0,6.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.887341516050715,1.625,-93.93734335839599,1.1724137931034482,1.3703703703703705,1.2,2
2024-11-18,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,18,0,3,20,59.0,6.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.3840504451038576,1.625,-81.0123034859877,1.1724137931034482,1.1818181818181819,1.2,0
2024-11-19,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,19,1,3,20,59.0,6.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.572784596708929,1.625,-100.53834586466165,1.1724137931034482,1.4666666666666666,1.2,0
2024-11-20,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,20,2,3,20,60.0,7.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.7195778257350958,1.625,-86.43118666230795,1.1724137931034482,1.2608695652173914,1.2,0
2024-11-21,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,21,3,3,20,60.0,7.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.5937550579983812,1.625,-87.59022556390977,1.1724137931034482,1.2777777777777777,1.44,0
2024-11-22,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,22,4,3,21,60.0,0.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.076075667655786,1.625,-116.78696741854637,1.1724137931034482,1.7037037037037037,1.44,0
2024-11-23,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,11,23,5,3,21,60.0,0.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.768100890207715,1.625,-132.08197322574728,1.1724137931034482,1.9268292682926829,1.2,2
2024-11-24,느티나무 셀프BBQ_일회용 소주컵,2,느티나무 셀프BBQ,일회용 소주컵,11,24,6,3,21,60.0,0.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.887341516050715,1.625,-93.93734335839599,1.1724137931034482,1.3703703703703705,1.2,2
2024-11-25,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,25,0,3,21,60.0,0.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.3840504451038576,1.625,-81.0123034859877,1.1724137931034482,1.1818181818181819,1.2,0
2024-11-26,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,26,1,3,21,60.0,0.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.572784596708929,1.625,-100.53834586466165,1.1724137931034482,1.4666666666666666,1.2,0
2024-11-27,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,27,2,3,21,61.0,1.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.7195778257350958,1.625,-86.43118666230795,1.1724137931034482,1.2608695652173914,1.2,0
2024-11-28,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,28,3,3,21,61.0,1.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,1.5937550579983812,1.625,-87.59022556390977,1.1724137931034482,1.2777777777777777,1.44,0
2024-11-29,느티나무 셀프BBQ_일회용 소주컵,1,느티나무 셀프BBQ,일회용 소주컵,11,29,4,3,21,61.0,1.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.076075667655786,1.625,-116.78696741854637,1.1724137931034482,1.7037037037037037,1.44,0
2024-11-30,느티나무 셀프BBQ_일회용 소주컵,0,느티나무 셀프BBQ,일회용 소주컵,11,30,5,3,21,61.0,1.0,0.09090909090909091,0,0.4680451127819549,1.537037037037037,69.54887218045113,0.8091787439613525,2.768100890207715,1.625,-132.08197322574728,1.1724137931034482,1.9268292682926829,1.2,2
2024-11-03,느티나무 셀프BBQ_일회용 종이컵,2,느티나무 셀프BBQ,일회용 종이컵,11,3,6,3,19,82.0,18.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.0856435643564355,1.7857142857142858,-96.60631578947368,1.4918032786885247,1.92,1.2,2
2024-11-04,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,4,0,3,19,83.0,19.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.2640264026402641,1.7857142857142858,-77.98947368421054,1.4918032786885247,1.55,1.2,0
2024-11-05,느티나무 셀프BBQ_일회용 종이컵,1,느티나무 셀프BBQ,일회용 종이컵,11,5,1,3,19,86.0,22.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.542112211221122,1.7857142857142858,-74.07602339181287,1.4918032786885247,1.4722222222222223,1.2,0
2024-11-06,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,6,2,3,19,87.0,23.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.4662706270627062,1.7857142857142858,-81.54627949183303,1.4918032786885247,1.6206896551724137,1.2,0
2024-11-07,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,7,3,3,20,87.0,23.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.5673927392739275,1.7857142857142858,-95.42649727767696,1.4918032786885247,1.896551724137931,1.44,0
2024-11-08,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,8,4,3,20,89.0,0.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.971881188118812,1.7857142857142858,-97.27719298245614,1.4918032786885247,1.9333333333333333,1.44,0
2024-11-09,느티나무 셀프BBQ_일회용 종이컵,3,느티나무 셀프BBQ,일회용 종이컵,11,9,5,3,20,91.0,2.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.5280528052805282,1.7857142857142858,-131.82736842105265,1.4918032786885247,2.62,1.2,2
2024-11-10,느티나무 셀프BBQ_일회용 종이컵,3,느티나무 셀프BBQ,일회용 종이컵,11,10,6,3,20,91.0,2.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.0856435643564355,1.7857142857142858,-96.60631578947368,1.4918032786885247,1.92,1.2,2
2024-11-11,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,11,0,3,20,91.0,2.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.2640264026402641,1.7857142857142858,-77.98947368421054,1.4918032786885247,1.55,1.2,0
2024-11-12,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,12,1,3,20,91.0,2.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.542112211221122,1.7857142857142858,-74.07602339181287,1.4918032786885247,1.4722222222222223,1.2,0
2024-11-13,느티나무 셀프BBQ_일회용 종이컵,1,느티나무 셀프BBQ,일회용 종이컵,11,13,2,3,20,94.0,5.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.4662706270627062,1.7857142857142858,-81.54627949183303,1.4918032786885247,1.6206896551724137,1.2,0
2024-11-14,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,14,3,3,20,94.0,5.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.5673927392739275,1.7857142857142858,-95.42649727767696,1.4918032786885247,1.896551724137931,1.44,0
2024-11-15,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,15,4,3,20,95.0,6.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.971881188118812,1.7857142857142858,-97.27719298245614,1.4918032786885247,1.9333333333333333,1.44,0
2024-11-16,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,16,5,3,20,95.0,6.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.5280528052805282,1.7857142857142858,-131.82736842105265,1.4918032786885247,2.62,1.2,2
2024-11-17,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,17,6,3,20,96.0,7.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.0856435643564355,1.7857142857142858,-96.60631578947368,1.4918032786885247,1.92,1.2,2
2024-11-18,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,18,0,3,20,96.0,7.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.2640264026402641,1.7857142857142858,-77.98947368421054,1.4918032786885247,1.55,1.2,0
2024-11-19,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,19,1,3,20,101.0,12.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.542112211221122,1.7857142857142858,-74.07602339181287,1.4918032786885247,1.4722222222222223,1.2,0
2024-11-20,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,20,2,3,20,101.0,12.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.4662706270627062,1.7857142857142858,-81.54627949183303,1.4918032786885247,1.6206896551724137,1.2,0
2024-11-21,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,21,3,3,20,101.0,12.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.5673927392739275,1.7857142857142858,-95.42649727767696,1.4918032786885247,1.896551724137931,1.44,0
2024-11-22,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,22,4,3,21,101.0,0.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.971881188118812,1.7857142857142858,-97.27719298245614,1.4918032786885247,1.9333333333333333,1.44,0
2024-11-23,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,23,5,3,21,101.0,0.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.5280528052805282,1.7857142857142858,-131.82736842105265,1.4918032786885247,2.62,1.2,2
2024-11-24,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,24,6,3,21,102.0,1.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.0856435643564355,1.7857142857142858,-96.60631578947368,1.4918032786885247,1.92,1.2,2
2024-11-25,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,25,0,3,21,103.0,2.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.2640264026402641,1.7857142857142858,-77.98947368421054,1.4918032786885247,1.55,1.2,0
2024-11-26,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,26,1,3,21,105.0,4.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.542112211221122,1.7857142857142858,-74.07602339181287,1.4918032786885247,1.4722222222222223,1.2,0
2024-11-27,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,27,2,3,21,106.0,5.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.4662706270627062,1.7857142857142858,-81.54627949183303,1.4918032786885247,1.6206896551724137,1.2,0
2024-11-28,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,28,3,3,21,106.0,5.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.5673927392739275,1.7857142857142858,-95.42649727767696,1.4918032786885247,1.896551724137931,1.44,0
2024-11-29,느티나무 셀프BBQ_일회용 종이컵,1,느티나무 셀프BBQ,일회용 종이컵,11,29,4,3,21,106.0,5.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,1.971881188118812,1.7857142857142858,-97.27719298245614,1.4918032786885247,1.9333333333333333,1.44,0
2024-11-30,느티나무 셀프BBQ_일회용 종이컵,0,느티나무 셀프BBQ,일회용 종이컵,11,30,5,3,21,107.0,6.0,0.36363636363636365,0,0.9398496240601504,1.9305019305019304,51.31578947368421,1.3594923827481968,2.5280528052805282,1.7857142857142858,-131.82736842105265,1.4918032786885247,2.62,1.2,2
2024-11-03,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),1,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),11,3,6,3,19,204.0,31.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.3852459016393444,0.0,-273.51879699248116,,4.161290322580645,1.2,2
2024-11-04,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),11,4,0,3,19,204.0,31.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.0,0.0,-287.56578947368416,,4.375,1.2,0
2024-11-05,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),11,5,1,3,19,204.0,31.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.0,0.0,-153.36842105263156,,2.3333333333333335,1.2,0
2024-11-06,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),11,6,2,3,19,204.0,31.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.0942622950819672,0.0,-211.79448621553883,,3.2222222222222223,1.2,0
2024-11-07,느티나무 셀프BBQ_잔디그늘집 대여료 (12인석),0,느티나무 셀프BBQ,잔디그늘집 대여료 (12인석),11,7,3,3,20,204.0,31.0,0.45454545454545453,0,1.5432330827067668,4.638418079096045,66.72932330827066,14.016242937853121,1.2868852459016393,0.0,-222.63157894736838,,3.3870967741935485,1.44,0
